lvl,Rarity,HP,ATK,DEF
2,1,161,32,11
2,1,163,30,11
1,1,51,8,4
2,2,381,66,19
2,1,163,32,9
2,1,163,28,9
2,1,163,28,9
3,1,278,49,16
3,1,278,49,14
2,1,161,30,11
2,2,381,68,18
3,2,506,90,24
3,1,276,50,15
2,1,162,32,9
3,1,278,48,15
3,1,277,52,15
3,1,277,50,16
3,2,506,89,24
4,1,396,72,21
4,1,394,69,19
1,2,259,44,14
4,2,632,110,29
4,2,632,108,30
4,1,394,68,20
4,1,394,70,21
4,1,395,70,20
1,2,258,45,13
4,1,395,72,20
2,2,381,65,20
5,1,512,91,26
5,1,513,89,24
5,1,512,90,24
5,1,511,90,25
4,2,634,110,29
5,1,512,91,24
5,1,512,90,24
5,1,511,88,24
5,1,513,89,26
4,2,634,111,30
5,1,513,88,24
3,1,276,49,14
3,1,278,50,15
3,1,278,50,16
3,1,277,50,16
2,1,163,29,10
1,1,50,9,6
4,1,395,68,21
5,1,511,90,26
3,1,276,48,15
4,1,395,69,19
1,1,51,11,5
4,1,396,68,19
4,2,632,112,30
5,1,512,88,24
4,1,394,72,20
4,2,634,112,29
4,1,394,69,21
4,1,395,68,19
4,1,395,71,20
5,2,759,130,35
4,1,396,70,20
4,1,394,68,20
4,1,396,68,19
3,1,278,52,14
4,1,394,70,21
4,1,395,70,21
6,1,636,112,30
5,1,511,90,26
60,5,13750,1500,500
5,2,760,132,34
5,1,511,89,25
5,1,511,92,24
4,2,633,108,31
5,2,761,130,36
5,1,513,89,25
5,1,513,89,26
5,1,511,88,25
6,2,893,150,40
5,1,512,91,26
5,1,513,92,24
6,1,636,109,29
5,1,511,90,24
5,1,511,92,26
4,1,395,71,21
5,1,511,91,24
4,1,396,70,20
5,1,513,89,26
5,1,513,88,25
5,1,512,90,24
6,1,635,108,31
6,2,892,150,39
6,2,892,150,40
6,1,634,108,29
6,1,636,108,30
6,2,894,151,39
6,1,636,111,29
5,1,512,90,24
6,1,634,109,29
6,1,635,112,30
6,2,893,151,39
6,1,634,110,29
7,1,757,131,37
7,1,757,132,35
7,2,1025,172,48
6,2,893,153,39
6,1,636,111,29
6,1,636,108,29
5,1,512,89,26
6,1,636,110,30
7,1,756,130,35
7,1,756,128,36
7,2,1025,172,47
7,1,757,130,37
7,1,757,129,36
6,1,634,112,31
7,2,1024,176,47
7,2,1025,172,46
6,1,635,108,29
7,1,756,131,37
7,2,1025,173,46
6,1,634,112,31
7,2,1025,176,47
6,1,634,109,30
6,1,636,109,29
7,1,758,132,36
7,1,756,129,37
6,1,634,112,30
7,1,756,129,36
7,1,758,128,35
8,2,1161,194,52
9,1,1009,168,45
7,1,757,130,36
8,1,881,148,41
8,1,882,148,40
8,2,1161,195,53
7,1,758,132,36
8,2,1159,193,51
8,1,882,152,41
8,1,881,152,42
8,1,882,148,41
8,2,1159,197,51
7,1,758,128,37
8,1,882,151,40
7,1,758,131,35
8,2,1159,196,53
7,1,756,130,37
8,3,1513,253,67
8,1,883,151,42
8,1,883,148,40
8,3,1512,251,65
8,2,1161,195,52
7,1,758,130,35
8,1,882,151,40
8,1,882,152,40
8,2,1161,196,52
8,1,881,149,42
7,1,756,128,37
8,2,1161,197,53
9,1,1010,170,45
9,1,1011,171,46
9,1,1011,172,47
9,1,1009,170,46
9,1,1011,168,47
9,1,1010,172,45
10,2,1440,239,63
9,1,1010,169,47
9,2,1299,216,57
10,1,1140,189,52
9,3,1665,273,71
8,1,881,152,41
9,1,1011,168,47
10,3,1822,299,80
8,1,882,151,41
9,4,2077,337,88
9,1,1009,168,46
9,2,1300,218,58
8,1,881,148,41
10,1,1139,190,53
9,1,1009,172,46
9,1,1010,168,46
8,3,1513,253,67
9,2,1300,217,57
11,1,1272,209,58
8,2,1160,197,51
12,1,1408,229,63
11,1,1272,211,57
9,1,1010,170,45
10,1,1139,190,51
10,1,1141,189,53
10,1,1040,189,53
10,1,1139,192,53
10,1,1140,191,51
10,1,1139,191,53
10,2,1441,238,65
10,1,1140,192,52
10,1,1141,191,53
10,2,1441,236,65
10,1,1140,188,51
10,1,1139,192,52
11,2,1611,254,67
